surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
996365.8757,1223182.0,996584.0264523788,1223089.2289260125,5132.5787402000005,376244.532841,2824212.1034000004,11507.87402,Slickwater Linear Hybrid,77.957788594,545.58720054,0.1381468132,6.398065091798285,1.1,Unknown,Unknown,92.0,998006.71438,1226277.7192,999148.4304099999,1225844.9811,32.85714794
1070043.741,1211090.377,1074312.691,1209065.142,4562.007874,141000.0,602285.8075,7725.393701000001,Undefined,30.90744337,132.0220885,0.234108123,4.27153055,1.0,Standalone Well,Standalone Well,31.0,1072447.6509999998,1209976.187,1074323.003,1209060.885,7.452382106
1067066.2759999998,1218155.913,1062746.91,1220093.15,3905.511811,195285.7143,2143635.201,10212.59843,Slickwater Linear Hybrid,50.00259217,548.8743357000001,0.091100255,10.97691763,1.0,Standalone Well,Standalone Well,46.0,1064618.763,1219261.884,1062745.914,1220094.066,40.73056186
995815.166,1151769.566,993754.993,1151968.501,1466.535433,28682.0,180889.8256,9838.582677,Crosslink Only,19.55765906,123.3450086,0.158560604,6.306736825,1.3534311677459787,Standalone Well,Standalone Well,59.0,994490.5395,1151875.422,993754.8773,1151970.193,33.21429085
995922.4964,1100134.594,991261.4814,1102128.331,4274.606299,150000.0,381021.059,5698.818898,Slickwater Crosslink Hybrid,35.09095096,89.13594196,0.393679028,2.540140393,1.0,Standalone Well,Standalone Well,65.0,993263.8741,1101239.936,991260.2856,1102126.796,4.916242257
995797.2039,1100276.551,1000107.497,1098466.216,3917.322835,81142.85714,865850.0626,5664.370079,Undefined,20.71385499,221.0310712,0.093714675,10.67068739,1.0,Standalone Well,Standalone Well,90.0,998238.2673,1099292.014,1000108.451,1098468.92,5.191270645
995954.9816,1100201.868,991282.1018,1102118.855,4253.937008,179142.8571,1144625.725,6063.976378,Slickwater Crosslink Hybrid,42.11224962,269.0744415,0.156507803,6.389457794,1.0,Standalone Well,Standalone Well,40.0,993362.5369,1101283.304,991282.6964,1102118.848,33.26701195
995764.244,1100206.207,1000062.184,1098482.647,3975.393701,146000.0,788205.3839,6066.929134,Undefined,36.72592226,198.271025,0.1852309089999999,5.398667013,1.0,Standalone Well,Standalone Well,17.0,998229.4486,1099214.483,1000105.922,1098466.303,24.59439156
996767.6168,1102886.305,991287.0753,1105387.627,5381.8897640000005,141000.0,1327947.206,5593.503937,Undefined,26.19897586,246.7436651,0.10617892,9.418065287,1.0,Outer Well,Infill Child Well,31.0,993711.858,1104279.8390000002,991291.4438,1105383.164,59.13373931
963732.8374,1241513.973,971436.1804,1238043.775,7859.251969,80714.28571,1403675.051,9339.566929,Slickwater Linear Hybrid,10.26997048,178.6016094,0.057502116,5.586173110491428,1.5,Standalone Well,Standalone Well,107.0,967922.0034,1239620.933,971438.4259,1238043.521,63.38096219
973812.8312,1228261.114,977958.7293,1226392.943,3603.346457,89714.28571,1290527.616,9494.094488,Slickwater Linear Hybrid,24.89749093,358.1469703,0.069517525,14.38486197,1.0,Standalone Well,Standalone Well,96.0,976312.5133,1227142.4,977959.3957,1226390.649,172.6651061
1068549.971,1221755.221,1073545.467,1219459.524,4738.188976,377142.8571,2747940.068,9157.480315,Slickwater Only,79.59641522,579.9557767000001,0.137245663,7.286204726,1.0,Standalone Well,Standalone Well,40.0,1071361.688,1220409.809,1073546.529,1219459.85,161.7976441
967111.9429,1235623.642,974488.4973,1232320.09,7355.314961,107857.1429,2115910.125,9562.992126,Slickwater Linear Hybrid,14.66383743,287.6709069,0.05097435,5.586173110491428,1.5,Standalone Well,Standalone Well,31.0,971172.3833,1233791.5359999998,974486.4537,1232321.122,190.8809819
1020048.44,1098258.307,1015236.025,1099963.819,2290.354331,107857.1429,963356.1491,6556.102362,Slickwater Crosslink Hybrid,47.09190251,420.6144596,0.11195978,8.931778866,1.3534311677459787,Unknown,Unknown,25.0,1018449.132,1098825.0990000002,1016327.691,1099576.935,64.4285814
980540.6665,1219313.711,976042.7446,1221472.674,4358.267717000001,81004.81185,953565.3142,9355.314961,Slickwater Linear Hybrid,18.58646993,218.7945707,0.084949411,11.77171198,1.0,Standalone Well,Standalone Well,36.0,977964.8782,1220477.831,975985.4258,1221348.716,100.6904918
985682.3205,1216776.486,990290.6095,1214918.81,4065.944882,153857.1429,1340053.076,9405.511811,Slickwater Linear Hybrid,37.84043988,329.5797448,0.114814216,8.709722874,1.0,Standalone Well,Standalone Well,28.0,988285.3881,1215740.871,990289.1431,1214919.689,81.75001265
1021977.503,1102256.877,1017045.245,1104471.61,4604.330709000001,181285.7143,1748901.0680000002,6757.874016,Slickwater Crosslink Hybrid,39.37286997,379.8382825,0.103656929,9.647208414,1.0,Outer Well,Sibling Well,98.0,1019169.683,1103470.211,1017045.651,1104469.971,16.7142883
1023089.648,1103187.235,1018483.499,1105273.062,4305.11811,1363000.0,1291443.2240000002,6907.480315000001,Slickwater Crosslink Hybrid,316.5999086,299.9785814,1.05540838,0.947500531,1.0,Outer Well,Sibling Well,49.442192140341184,1020407.999,1104394.512,1018483.026,1105272.172,0.333333385
988990.4036,1224191.364,998391.3947,1220177.635,9976.377953,111142.8571,2039591.066,9170.275591,Slickwater Linear Hybrid,11.1406021,204.4420405,0.054492716,5.586173110491428,2.0,Outer Well,Infill Child Well,62.0,993981.688,1222026.378,998392.9785,1220176.315,132.4881157
958155.2965,1223565.762,963946.1497,1220896.386,5922.244094,108142.8571,1903455.283,9282.480315,Slickwater Linear Hybrid,18.26045253,321.4077725,0.056813973,5.586173110491428,1.0,Standalone Well,Standalone Well,156.0,961314.6872,1222116.09,963946.0876,1220896.565,53.71429403
1059483.353,1095297.613,1063433.384,1093513.107,3507.874016,199285.7143,1925405.869,6609.251969,Slickwater Crosslink Hybrid,56.81096681,548.8811345,0.103503224,9.661534829,1.0,Outer Well,Sibling Well,45.0,1061810.081,1094253.209,1063432.243,1093512.5359999998,86.87118691
1059994.9740000002,1096438.952,1063954.981,1094671.5890000002,3328.740157,213714.2857,4621248.215,6600.393701,Slickwater Crosslink Hybrid,64.20275408,1388.287459,0.046246009,5.586173110491428,1.0,Outer Well,Sibling Well,55.0,1062353.539,1095388.738,1063955.149,1094671.771,59.25851257
1074404.253,1219091.116,1081175.98,1215893.084,7212.598425,645714.2857,3828068.069,9108.267717,Slickwater Only,89.52588896,530.7474287,0.168678893,5.928424,1.5,Standalone Well,Standalone Well,64.0,1078150.396,1217312.852,1081239.853,1215861.34,136.6666878
1087217.097,1163746.617,1089110.322,1162950.868,1392.716535,14714.28571,70417.24899,4509.84252,Crosslink Only,10.56516911,50.56107772,0.208958542,4.785638281000001,1.3534311677459787,Standalone Well,Standalone Well,17.0,1088549.374,1163204.987,1089109.521,1162951.343,20.21854054
1086118.328,1146738.0990000002,1084951.665,1144056.679,1532.480315,11968.71429,83875.67965,4109.251969,Crosslink Only,7.810028076,54.7319785,0.142695884,7.007910595,1.3534311677459787,Standalone Well,Standalone Well,37.0,1085390.363,1145084.091,1084951.656,1144060.691,23.67177237
1068327.795,1226161.896,1075436.875,1222933.783,7086.614173000001,508857.1429,3206096.52,9161.417323,Slickwater Linear Hybrid,71.80539683,452.41584230000007,0.158715478,6.300582717999999,1.5,Standalone Well,Standalone Well,31.0,1072177.012,1224428.261,1075438.199,1222933.239,197.2032618
1014113.585,1137960.243,1016176.092,1137019.872,1816.929134,120664.7857,439484.1156,4342.519685,Crosslink Only,66.41138802,241.8829152,0.274560061,3.642190329,1.3534311677459787,Standalone Well,Standalone Well,9.0,1015485.942,1137343.379,1016231.828,1136993.816,87.55953736
1074064.338,1195109.445,1078768.384,1193036.701,4012.795276,216714.2857,1505749.209,10693.89764,Slickwater Crosslink Hybrid,54.0058166,375.2369871,0.143924556,6.948084682999999,1.0,Standalone Well,Standalone Well,12.0,1076711.789,1193906.886,1078766.456,1193034.615,93.90477644
1081380.669,1223413.465,1076650.808,1225548.2,4589.566929,269142.8571,2119003.852,9648.622047,Slickwater Crosslink Hybrid,58.64232101,461.7001744,0.127013859,7.873156562,1.0,Standalone Well,Standalone Well,12.0,1078751.399,1224693.67,1076729.383,1225715.198,131.821449
1058779.17,1225665.9740000002,1054341.548,1227993.852,4468.503937,362857.1429,2355054.864,9098.425197,Slickwater Linear Hybrid,81.2032725,527.0343045,0.154075877,6.490308682,1.0,Standalone Well,Standalone Well,30.0,1056366.881,1227085.29,1054341.698,1227995.461,130.29843290000002
1058763.532,1225637.041,1054315.32,1227944.602,4692.913386,314000.0,2507237.579,8477.362205,Slickwater Linear Hybrid,66.90939597,534.2603565000001,0.125237434,7.984833052999999,1.0,Standalone Well,Standalone Well,47.0,1056353.745,1227035.586,1054315.587,1227943.573,105.14168290000002
995759.2546,1228633.875,1001126.903,1226201.283,4967.519685,562659.7857,3526723.665,9381.889764,Slickwater Crosslink Hybrid,113.26775159999998,709.9566561,0.159541784,6.267950464,1.0,Standalone Well,Standalone Well,68.0,998811.6916,1227283.273,1001127.389,1226203.642,173.8095507
1003645.041,1231031.665,998469.0869,1233324.515,4926.1811020000005,615528.9071,4041031.163,9739.173228,Slickwater Crosslink Hybrid,124.95052340000002,820.3172152000001,0.152319763,6.565136286,1.0,Standalone Well,Standalone Well,39.0,1000819.361,1232297.231,998468.3712,1233325.44,68.47064552
976469.6635,1223870.422,972155.6447,1225840.443,3703.740157,206000.0,1188152.684,9456.692913,Undefined,55.61945256,320.7980672,0.173378391,5.767731475,1.0,Standalone Well,Standalone Well,50.0,973928.1166,1225074.958,972155.1879,1225841.61,195.2024112
1086946.971,1066863.847,1082264.311,1068773.176,4165.3543310000005,120535.7143,2066075.034,6906.496063,Slickwater Crosslink Hybrid,28.93768566,496.0142331,0.058340434,17.14077065,1.0,Standalone Well,Standalone Well,33.0,1084229.657,1067951.897,1082264.166,1068773.171,103.9166827
996338.6718,1229920.458,1000961.86,1227857.25,4263.779528,310965.0,3025716.534,9297.244094,Slickwater Crosslink Hybrid,72.93177285,709.6325019,0.102774003,9.730087096,1.0,Standalone Well,Standalone Well,45.0,998982.6169,1228735.748,1000961.566,1227859.972,115.3150972
1014697.274,1139201.825,1017980.305,1137753.84,2026.574803,137500.6429,515550.3774,4331.692913,Crosslink Only,67.84878734,254.394941,0.266706512,3.74943976,1.3534311677459787,Outer Well,Infill Child Well,11.0,1016651.192,1138338.552,1018028.481,1137731.819,92.10715711
960409.1417,1225080.627,968271.0753,1221605.063,7549.212598,154857.1429,1985266.141,9336.614173,Slickwater Crosslink Hybrid,20.51301918,262.97658390000004,0.078003216,12.819984300000002,1.5,Standalone Well,Standalone Well,43.0,964638.2404,1223216.595,968269.9653,1221604.489,275.0595664
1074618.475,1220419.827,1083386.28,1216173.949,9217.519685,1462142.8569999998,5149410.797,9140.748031,Slickwater Only,158.6264968,558.6547111000001,0.28394372,3.521824678,2.0,Standalone Well,Standalone Well,56.0,1079177.469,1218117.89,1083387.31,1216171.953,254.0119441
1023143.65,1095088.006,1018604.684,1097253.3490000002,4227.362204999999,203285.7143,949854.5399,6510.826771999999,Slickwater Crosslink Hybrid,48.08807584,224.69201690000003,0.214017732,4.672510034,1.0,Standalone Well,Standalone Well,22.0,1020486.728,1096252.765,1018606.419,1097253.124,50.03572203
1024129.643,1096703.816,1019653.92,1098944.406,4519.685039,172428.5714,1670803.199,6491.141732,Slickwater Crosslink Hybrid,38.15057242,369.6724848,0.103201006,9.689827998,1.0,Outer Well,Sibling Well,47.0,1021604.772,1097953.192,1019653.853,1098944.183,24.96343924
1024862.405,1098038.368,1020021.795,1099990.054,4652.559055,103696.7703,1105049.421,6496.062992,Slickwater Crosslink Hybrid,22.2881148,237.5143245,0.093839034,10.65654617,1.0,Outer Well,Sibling Well,19.0,1022216.105,1099188.038,1020021.518,1099988.882,70.59882045
1021137.423,1100634.155,1016267.873,1102493.37,4342.519685,149285.7143,1742789.27,6493.110236,Slickwater Crosslink Hybrid,34.37767129,401.3313459,0.085659074,11.6741865,1.0,Outer Well,Infill Child Well,19.0,1018352.116,1101686.563,1016269.823,1102493.32,96.23533235
1073562.77,1192325.696,1068899.732,1194448.458,4543.307087,644714.2857,2544435.739,10841.53543,Slickwater Only,141.9041842,560.0404486000001,0.253382027,3.946609832,1.0,Standalone Well,Standalone Well,36.0,1070903.402,1193458.096,1068901.801,1194447.577,20.57143176
1014826.961,1140388.426,1018517.526,1138933.378,3136.811024,215536.2143,832148.6288,4359.251969,Crosslink Only,68.71189009,265.2849096,0.25901168,3.860829752,1.0,Outer Well,Infill Child Well,18.0,1017043.121,1139523.133,1018518.675,1138932.9009999998,79.55953612
1058662.906,1225420.538,1049116.122,1229325.37,9811.023622,1050428.571,5799591.612000001,9083.661417,Slickwater Linear Hybrid,107.0661546,591.1301242000001,0.181121127,5.521167045,2.0,Outer Well,Infill Child Well,36.0,1053477.768,1227416.386,1049115.441,1229326.418,232.7619408
1058680.001,1225458.665,1049127.305,1229395.869,9671.259843,1050428.571,5483469.062999999,8461.614173,Slickwater Linear Hybrid,108.6134163,566.9860133999999,0.191562779,5.2202207860000005,2.0,Outer Well,Infill Child Well,82.0,1053441.274,1227470.848,1049125.865,1229393.371,244.9422148
1068418.325,1226361.0890000002,1075454.259,1222996.962,7222.440945,762428.5714,4095155.991,8636.811023999999,Slickwater Linear Hybrid,105.563836,567.0044272000001,0.186178151,5.371199538,1.5,Standalone Well,Standalone Well,57.0,1072273.72,1224455.663,1075455.334,1222995.423,135.4035924
1068435.421,1226399.203,1075453.773,1222993.899,7218.503937,722285.7143,4119772.947,9621.062992,Slickwater Linear Hybrid,100.0603062,570.7239316,0.1753217289999999,5.703799571,1.5,Outer Well,Infill Child Well,30.0,1072236.038,1224511.706,1075455.246,1222994.498,126.79247990000002
1083634.378,1099226.858,1079242.369,1101578.913,4202.755906,153571.4286,1110915.065,6428.149606,Slickwater Crosslink Hybrid,36.54064905,264.3301419,0.138238677,7.233865538,1.0,Outer Well,Sibling Well,39.0,1081188.667,1100707.671,1079240.717,1101579.453,281.2381388
1013331.048,1136221.613,1015455.187,1135274.897,1811.023622,127834.2927,516181.0799,4314.96063,Crosslink Only,70.58676163,285.0217267,0.247653968,4.037892094,1.3534311677459787,Standalone Well,Standalone Well,16.0,1014699.227,1135612.979,1015456.286,1135273.304,74.52302741
1075393.999,1066492.373,1079638.73,1064678.92,4112.204724,183571.4286,1839100.38,6902.559055,Slickwater Crosslink Hybrid,44.64063462,447.2297716,0.099815883,10.01844565,1.0,Outer Well,Infill Child Well,39.0,1077888.191,1065378.253,1079653.861,1064614.461,87.41509289
1082091.672,1095803.47,1077533.55,1097892.287,3221.456693,154428.5714,1093168.669,6536.417323,Slickwater Crosslink Hybrid,47.93749727,339.3398619,0.14126692,7.078798043,1.0,Outer Well,Sibling Well,46.0,1079413.246,1097035.281,1077535.706,1097894.228,188.0119339
1086404.8590000002,1065662.239,1081558.388,1067894.44,4519.685039,101428.5714,1235473.453,6830.708661,Slickwater Crosslink Hybrid,22.44151319,273.3538825,0.082096925,12.18072419,1.0,Outer Well,Infill Child Well,11.0,1083586.759,1066849.636,1081498.568,1067756.959,81.74406027
1003083.899,1229582.032,997922.6616,1232061.129,4994.094488000001,609968.25,3228604.0,9456.692913,Slickwater Crosslink Hybrid,122.1379074,646.4843641,0.188926313,5.293068942,1.0,Standalone Well,Standalone Well,52.0,1000220.689,1230963.987,997923.9304,1232061.353,157.5119291
1072444.2140000002,1192916.4,1078162.177,1190382.844,5564.96063,359142.8571,1481965.9319999998,9677.165354,Slickwater Crosslink Hybrid,64.53645965,266.3030397,0.242342182,4.126396787,1.0,Standalone Well,Standalone Well,15.0,1075544.941,1191569.851,1078160.668,1190383.421,51.25808616
1009453.16,1218048.038,1014030.381,1215994.051,4493.110236,631078.9571,3703555.848,8683.070866,Slickwater Linear Hybrid,140.4548128,824.2744232000001,0.170398121,5.868609318,1.0,Standalone Well,Standalone Well,78.0,1012126.263,1216824.023,1014029.386,1215994.092,102.7619207
1083207.367,1215835.037,1074207.345,1219847.601,8991.141732,1453285.7140000002,8526678.272,9115.15748,Slickwater Only,161.6352803,948.3421045,0.1704398439999999,5.867172703,2.0,Outer Well,Infill Child Well,53.0,1078393.567,1218015.659,1074206.393,1219848.12,260.4048022
1071905.897,1215665.653,1064425.11,1218596.184,7437.992126,812285.7143,4280883.663,9128.937008,Slickwater Linear Hybrid,109.2076599,575.542914,0.189747206,5.270169827,1.5,Standalone Well,Standalone Well,42.0,1067703.565,1217096.882,1064427.688,1218595.1609999998,127.1190673
1079377.059,1211462.961,1071888.784,1214836.3,7639.763779999999,792142.8571,6162910.192000001,9017.716535,Slickwater Only,103.6868259,806.6885796,0.128533896,7.780048935,1.5,Outer Well,Infill Child Well,61.0,1075316.941,1213345.469,1071890.635,1214835.812,119.7928757
1082078.192,1094551.324,1077039.917,1096416.385,4571.850394,162571.4286,1198178.971,6483.267717000001,Slickwater Crosslink Hybrid,35.55921882,262.07746710000004,0.135682091,7.370169418,1.0,Outer Well,Sibling Well,28.0,1079109.179,1095527.091,1077040.395,1096417.164,175.4524081
1072565.612,1217087.163,1065276.229,1220411.676,7450.787402,778428.5714,4324868.61,9143.700787,Slickwater Linear Hybrid,104.4760143,580.4579269999999,0.179988953,5.555896543999999,1.5,Standalone Well,Standalone Well,58.0,1068585.765,1218914.51,1065273.491,1220412.869,224.84527290000003
1072001.422,1214454.249,1064413.353,1217847.443,7618.110235999999,1540428.571,4074361.631,9072.834646,Slickwater Only,202.2061277,534.8257643999999,0.378078509,2.644953298,1.5,Inner Well,Infill Child Well,49.0,1067929.542,1216258.18,1064411.441,1217847.125,273.0476613
1067066.461,1224270.341,1060192.787,1227797.746,7132.874016,840927.2143,3888609.602,9185.03937,Slickwater Only,117.8945839,545.1672907000001,0.216253957,4.624192838,1.5,Outer Well,Sibling Well,42.0,1063338.236,1226395.975,1060192.951,1227795.9840000002,353.0433086
1067049.853,1224235.288,1059911.369,1227207.851,7132.874016,828148.5,3817836.591,9003.937007999999,Slickwater Only,116.10306,535.2452016,0.216915649,4.610086948,1.5,Outer Well,Sibling Well,42.0,1063068.948,1225805.449,1059913.424,1227206.835,235.6123381
1067549.887,1224438.652,1074591.245,1221293.861,6970.472441,813571.4286,3508475.364,9032.480315,Slickwater Only,116.7168274,503.333941,0.231887457,4.312436796,1.5,Outer Well,Sibling Well,58.0,1071448.725,1222749.392,1074589.142,1221294.153,201.9182852
